unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2748,0.04046800858257453,1.000157958117029e-05,0.42016423460123836,0.5147765716071586,0.06505919379160303,0.019857101680663486,1.966672468178673e-05,1.174005401107535e-05,0.9801114915406437
2749,0.04830660040268932,0.9747658639352061,0.7521294150554126,0.22423263732933568,0.023637947615251752,1.1401681033819538e-05,1.2735531165130655e-09,5.116733810481316e-09,0.9999885919286792
2750,0.1180102273713568,3.3704187171786785e-07,0.0005595653239417024,0.9994280435723168,1.2391103741402445e-05,0.0058257923641996615,0.5447929567448337,0.00011936327302222523,0.44926188761794433
2751,0.30654667570710825,1.1026824157208116e-06,2.2684517371739177e-10,0.9999999757047339,2.406842093005846e-08,2.430647740088598e-05,0.2151940029756981,1.2061773872586642e-05,0.7847696287730285
2752,0.15665414881162812,6.854800869922216e-09,1.4123918558757323e-06,0.9999985678602648,1.974787947310878e-08,1.078105493445897e-07,5.995026381315768e-08,1.3054550863683142e-07,0.9999997016936784
2753,0.10641460951101207,3.2787921091696365e-09,3.3662200918440756e-05,0.9999476688070461,1.8668992035546773e-05,2.503188786920979e-06,0.01789611273182794,7.287811832920645e-07,0.9821006552982019
2754,0.2490078575786539,9.200086089632478e-08,0.25583433908940145,0.5543744860529068,0.18979117485769179,1.2451494500407905e-08,0.9952301572677384,3.396606153153657e-08,0.004769796314705631
2755,0.039098372957820496,0.9693168420272058,0.00022347795931501732,0.9997152192524491,6.130278823582938e-05,0.0043183872443367756,0.7785990484347951,0.20130105673181262,0.015781507589055464
2756,1.0923745259252657,1.8923280393312695e-07,2.306337280608803e-09,0.9999974609340496,2.536759613100826e-06,0.00024133336366035643,1.542764553902275e-05,1.6284416062419868e-06,0.9997416105491944
2757,0.0887522331504945,1.2998987260077347e-07,0.9823268298402218,0.017652825770648015,2.0344389130395357e-05,9.389934366035262e-12,0.9999231626969444,3.343152754123234e-10,7.683695935025723e-05
2758,0.05073105477735288,2.7931151300613205e-09,2.4412333564976667e-07,0.9999992636918894,4.921847748720489e-07,5.261663665637709e-10,1.587136510943925e-07,2.6674707714880706e-09,0.9999998380927118
2759,0.1068767403544556,4.11782029569828e-09,4.820917474475757e-06,0.9998279402801011,0.00016723880242433333,2.563798975455503e-07,0.0020763764888130534,9.579756789284674e-07,0.9979224091556105
2760,-0.005549378103305053,0.9944531019738186,8.5709156108552e-06,0.9999852448345201,6.184249868842618e-06,0.0021935537761608274,3.514810543908852e-07,1.8782347172556742e-05,0.9977873123956124
2762,-0.11626141254230869,0.9993033479265674,7.75790132602875e-06,0.999991050981056,1.191117618004001e-06,1.2774543131899376e-05,4.588775411347609e-08,0.0001373284355302562,0.9998498511335838
2763,0.03383661485421077,4.801044683503967e-08,0.0001926535007611605,0.5518337948932109,0.44797355160602786,1.6726690108023269e-06,7.852737051924429e-05,5.788271404532728e-08,0.9999197420777559
2764,-0.010410570724559434,0.0002927266981940096,0.000723800004596996,0.7784293779895711,0.22084682200583197,0.0015747263664774292,0.11079239837095471,0.00010482914448335401,0.8875280461180844
2765,0.18289184559371013,4.797314077397625e-06,0.09393286610413515,0.8990478443831237,0.007019289512741191,0.04902847908813687,0.9435796938769443,1.296340660807865e-05,0.007378863628310725
2766,0.3111225662550008,0.02786994326701135,0.00567477162010104,0.9877248567163163,0.00660037166358289,0.010892465445240054,0.00043591471364566207,6.1172244357257415e-06,0.9886655026166786
2767,0.8634016013483543,2.294658124600602e-07,1.4369150987696869e-07,0.999997092979231,2.7633292590170883e-06,7.352982063081418e-09,0.0017323707581209146,2.5235293779808043e-08,0.9982675966536033
2768,-0.06986598727016062,1.4144350954040903e-06,0.010834359483757956,0.9837138428108813,0.0054517977053608,0.13553322338023013,0.8412889696906134,0.00016695070377589882,0.023010856225380683
2769,0.07071105707880616,6.143379244228545e-08,4.707322388337038e-06,0.9999950313145077,2.6136310383529565e-07,2.7983287262030945e-06,0.30025864668589014,1.9320462681146404e-06,0.6997366229391155
2770,0.20082630426253784,0.8806893333572547,2.878750106111349e-06,0.9999293900836707,6.77311662232045e-05,0.00126494575364651,0.0006780319107476704,4.31977069385959e-06,0.998052702564912
2771,-0.009013046392162192,1.1140574739184244e-05,0.013409775068777934,0.9865902073002605,1.7630961597961594e-08,5.502242030964078e-09,0.5624570076598975,9.985396235584894e-08,0.4375428869838982
2772,-0.12688546652112814,0.0033075537565629433,0.7793756667991248,0.14715342981590318,0.07347090338497207,0.9999935503224501,1.927421985594072e-06,3.2999205483759335e-06,1.2223350158478446e-06
2773,0.6691695236350714,1.5818842517086423e-08,3.3275515441899184e-06,8.702113184411014e-06,0.9999879703352713,0.16078324382165252,0.8174609164963991,5.540858496266097e-06,0.021750298823451957
2774,0.0933537008209982,3.1322853578228184e-08,1.19832789264811e-08,0.9999898485775363,1.0139439185000054e-05,7.68654131418339e-09,2.8835797636983178e-08,1.606333825469204e-07,0.9999998028442785
2775,0.45313339186883955,4.630866510911087e-09,2.999180178232064e-06,0.9999606465808547,3.635423896696758e-05,1.0319736982126905e-06,0.00019090009437794446,4.6202161087350545e-07,0.999807605910313
2776,-0.00919892164190164,0.9999997401778202,2.09776192075856e-09,0.9999999978206537,8.158420661678257e-11,3.835362396435688e-08,1.3768305019582162e-08,6.499188002552379e-09,0.999999941378883
2777,-0.12226080695520933,9.0785350010962e-05,2.1175642736399797e-06,0.9999978636167137,1.8819012465434852e-08,2.4379930994739775e-08,0.4305510271580927,6.789573369820668e-05,0.5693810527282781
2778,-0.09311311012244836,4.3180186915048076e-10,2.8458292270113373e-06,0.9988580467508898,0.001139107419883009,1.3495074864401994e-06,0.9030787514161883,5.615636306180988e-06,0.0969142834400189
2779,1.0650412959254447,1.2612407177295842e-07,9.230094966446186e-09,0.9999999886320577,2.137847128543205e-09,2.4907354008815297e-08,1.1015585295730023e-06,5.363445372139347e-09,0.9999988681706712
2780,0.21596910563500707,0.00029934346347631146,6.641294405102759e-07,0.9999548284595726,4.4507410986959525e-05,0.00020913431150268729,0.0018030516522552268,0.00011991616843543443,0.9978678978678067
2781,-0.09164372887108228,1.2456105404232602e-08,7.937018297032229e-05,0.9523250975286413,0.04759553228838849,2.555491294115298e-09,8.195247064549856e-05,7.181522329528525e-08,0.99991797315864
2782,0.19764818377953852,3.6504753724954616e-05,0.041530765169275265,0.031845717014304206,0.9266235178164205,0.5439043185776339,0.002403530516971423,0.0011505081855831291,0.45254164271981157
2783,0.4653307260715288,2.444060047439461e-07,4.353727897290356e-09,0.9998059063153795,0.00019408933089262454,3.7425156689257625e-08,6.15709857692182e-05,4.619217402209753e-08,0.9999383453969
2784,-0.038908875667949525,5.165268586489305e-08,2.183149653683124e-06,0.9999977988878016,1.796254470475281e-08,4.757933889879237e-09,2.3377674844297327e-08,4.993927425266332e-09,0.9999999668704638
2785,-0.10755457860893182,4.965528558283585e-10,2.093176850756296e-06,0.9999978812033041,2.5619844985639434e-08,3.38316025842244e-07,0.00027935697434472917,4.385535341631026e-07,0.9997198661560952
2786,0.37788078763717015,0.8981910207648127,4.8412491613844024e-06,5.4336345280000364e-08,0.9999951044144932,0.9999288713526643,1.2650549083113148e-06,1.3037010608864165e-06,6.855989136645805e-05
2787,0.15676639116857408,1.4698804712190565e-07,2.6686109639024546e-09,0.9999815433550029,1.8453976386213313e-05,1.1362199016618236e-06,1.06204624212399e-05,2.4962999412420735e-07,0.9999879936876829
2788,0.007368077259390559,2.87576738471144e-08,1.2279454146032867e-05,0.9996236824848111,0.00036403806104271837,3.8422191714911893e-07,0.011269626839012229,1.7037452132111432e-07,0.9887298185645493
2789,0.09490010354059504,1.7149885649514055e-07,4.209873500439786e-08,0.999999709742429,2.481588361149792e-07,2.2569215036529436e-07,0.9949161042183703,1.913956946535914e-07,0.0050834786937847655
2790,0.16802834937870056,1.1072182612535482e-08,0.001730111413658332,0.9981651554115764,0.00010473317476532896,1.7179597815620828e-06,0.10235840936408963,4.7327028648645524e-07,0.8976393994058423
2791,0.905883540848678,1.2478355290415548e-06,8.795455198438491e-09,0.9999999802456268,1.0958918029795187e-08,3.893067735651103e-09,1.560830947854929e-07,1.116049954265036e-08,0.999999828863338
2792,-0.008146266561549686,5.427280204986341e-08,0.6250371582106462,0.3726579323222542,0.0023049094670994905,0.000716202887791792,2.5435613175925854e-06,1.1913839052527577e-08,0.9992812416370515
2793,-0.016635265758059386,1.9207130457103594e-09,0.0212061702379774,0.9787927679795165,1.0617825059592584e-06,1.5928086030375346e-08,0.00022219097251155247,4.345153081446396e-09,0.9997777887542493
2794,0.06731269596481448,5.106662506054157e-09,0.010713700047074047,0.9892855417917626,7.581611631702936e-07,4.824256890198463e-08,0.0038692302277493593,9.210593783576154e-09,0.9961307123190879
2795,-0.24539588257669562,2.1335400742400879e-10,0.07352176258502967,0.05091381289482982,0.8755644245201404,0.9999838689292235,7.264662047229371e-09,1.4801638455796247e-06,1.4643642268766153e-05
2796,-0.08974502154258565,1.1968642436350597e-09,0.0008349455808309503,0.9991398870869638,2.5167332205289486e-05,1.1316541597710812e-07,0.06488236151392016,2.63609611147137e-06,0.9351148892245524
2797,0.47093059148135125,2.4790226149499106e-08,2.4380986819544634e-08,0.999997004175103,2.9714439102490784e-06,3.744233632641918e-05,0.001828691836387385,5.411878592084075e-06,0.998128453948694
2798,0.5307967683641284,3.2453917608645704e-06,0.011475558588604327,0.8937292474954287,0.09479519391596702,0.00042161668025163533,0.9995360970692281,1.6069504174306793e-07,4.2125555478715245e-05
2799,0.0278763675660987,0.9026270407832321,1.4421127184851692e-05,0.754186355390686,0.24579922348212913,0.9270995962950342,0.00020302079418537986,4.068252158435758e-05,0.07265670038919612
2800,0.201434479024105,2.9246999894361314e-09,0.1063808893147974,0.8935084813286835,0.00011062935651925891,5.1764136606796764e-08,0.7952384960570786,8.811366159405185e-08,0.20476136406512327
2801,0.18297290723310894,1.2323627636492472e-07,3.9858387064221065e-08,0.9999999529690791,7.172533840181504e-09,2.4857638226752027e-08,4.120481936098193e-09,1.6294118847149973e-09,0.9999999693924679
2802,-0.08254247880508743,0.9999988770865984,2.4931115456431287e-10,0.9999999985887293,1.1619593769709888e-09,1.8495342999340272e-09,9.437739595509179e-10,6.083012446354458e-10,0.9999999965983906
2803,0.40947434512250613,1.5751566890219644e-05,7.622245561034225e-06,6.7793766455291615e-06,0.9999855983777935,0.9999994712947575,7.209475433972557e-10,4.830241145724621e-07,4.496018033978072e-08
2805,0.769736745185048,2.010201081116911e-06,1.0531874025632208e-06,0.9999968817910562,2.0650215411361824e-06,1.4977951482786887e-06,5.988238506667526e-06,7.694370382768449e-08,0.9999924370226413
2806,-0.14020264139254762,2.4820959318997136e-07,2.980274216469635e-08,0.9996410254614294,0.0003589447358283596,5.51819852807253e-07,1.0439764365115407e-07,5.766294469386692e-07,0.9999987671530566
2807,0.3629148917057207,1.6058952750176177e-07,2.745426779532953e-06,0.9999620699265291,3.518464669120925e-05,6.889666673652566e-09,0.015017859627374718,3.6924056758532764e-06,0.9849784410772828
2808,0.04927345404821861,2.9737302227698444e-09,6.104365225918504e-05,0.9999389458777453,1.0469995594606125e-08,3.821500149997346e-09,0.9999347601982164,1.6301166490140023e-09,6.523435016678888e-05
2809,0.1515860649907732,2.955306694436672e-09,1.5428212825885674e-05,0.9999844396255926,1.3216158155499222e-07,6.362425516628084e-09,0.002124123975129178,1.0626348604962148e-08,0.9978758590360965
2810,0.1485492759475936,0.9062623170058317,8.417659178484305e-08,0.9999997714287446,1.443946635546462e-07,1.48297131828121e-06,0.012556747199888202,1.2466328416733293e-07,0.9874416451655095
2811,-0.16188935201505886,2.08405756710686e-06,0.00115900062313903,0.553009214658924,0.445831784717937,0.9999958349078865,7.757581738616358e-07,6.742771363192598e-07,2.7150568034215172e-06
2812,0.05457142994197849,5.059382497811932e-06,2.8754183478998572e-05,0.009406551833661195,0.9905646939828598,0.9996841248121446,7.549623736434558e-07,3.364556697319636e-07,0.00031478376981184053
2813,0.296716899341554,8.476137296603485e-06,3.458876836086428e-06,0.01227039648076024,0.9877261446424038,0.04545924288164137,5.9079628289120865e-05,3.4225789026097685e-05,0.9544474517010434
2814,0.3471615344370371,0.0010856994865635653,4.0796338196685724e-05,0.9993767787868038,0.000582424874999701,1.4616940724425978e-05,0.8365466227966867,2.9722031906179745e-06,0.1634357880593983
2815,0.11508270297765007,0.028939440231406446,1.0405187172922028e-07,0.9999992939939888,6.019541395054466e-07,1.1654804219311216e-05,0.00012917055908340228,0.00022703037311723698,0.9996321442635799
2816,0.0394779112159451,4.525269623200898e-06,1.1389748441314938e-08,0.999999988080425,5.298266881680237e-10,1.0301515710343638e-07,0.7778365853499453,1.8056856663251523e-07,0.22216313106633118
2817,0.33878210647087104,2.0291553407778765e-09,0.000794197755840287,0.9992057345422525,6.770190719795782e-08,1.013454646032445e-08,2.683716648225965e-05,1.6650391415947976e-07,0.999972986195057
2818,0.5995070823016069,0.9997791271729382,8.740854629370305e-10,0.9999999795543697,1.9571544964943972e-08,1.47707985907356e-07,7.533016031893453e-07,2.5384710754050804e-08,0.9999990736057001
2819,0.015015984951614273,1.3990335605524508e-09,4.0815497773279547e-05,0.9999574291313615,1.7553708652268573e-06,2.8396868483522743e-08,0.10605010303597841,8.650461716547075e-08,0.8939497820625358
2820,-0.06686835487469159,1.6543987901271072e-07,0.009489879715692092,0.9905019986555391,8.121628768767366e-06,2.6319591143108895e-08,1.1077733006242967e-07,6.881920511730336e-05,0.9999310436979614
2821,0.1592978674323013,2.5874258430166835e-09,1.999167740069742e-05,0.9999799980821217,1.0240477602655817e-08,1.2920484205752823e-10,9.487905541610345e-08,7.855865552633988e-10,0.9999999042061533
2822,0.439810580359071,0.9649822002867677,1.947081394047231e-12,0.9999999973313813,2.6666715624773987e-09,4.346428389873621e-09,1.9265831192714952e-08,1.4403275206109203e-09,0.9999999749474129
2823,-0.1810380798013451,9.823158110569475e-06,0.010640275643552344,0.009754774482055887,0.9796049498743916,0.9996871361688499,0.00018787584271016115,3.3155449510374697e-06,0.00012167244348887023
2824,0.4504105505616942,4.8948926078440664e-05,2.7299564487082965e-07,0.9999263518842447,7.33751201102668e-05,7.270425086210984e-07,0.8182831327727533,1.8716330764466846e-07,0.18171595302143034
2825,0.04171090770662703,1.9831286363022555e-06,0.2074570024027639,0.7912237024027432,0.001319295194492872,6.020526929642399e-07,0.9999835136391029,8.033763852884067e-09,1.5876274440315784e-05
2826,0.3997060635183943,0.0021770509957743703,0.028531033258551813,0.0017731194620224159,0.9696958472794257,0.8624727056472525,0.00024434461625420025,0.00021873677226265706,0.13706421296423066
2827,0.018415506615674086,4.137076239773085e-07,9.73579590775072e-07,0.9998765010270891,0.00012252539332009945,1.7935904446033891e-06,0.001907105667008061,9.309295996030981e-07,0.9980901698129476
2828,0.03098208193169921,4.1848063027018025e-07,2.2550995789038847e-06,0.9999876613358817,1.0083564539576663e-05,2.3895375100407566e-07,0.00034521066005033,6.982658864915461e-07,0.9996538521203122
2829,0.17514963621082744,0.02272647623756252,9.49579081250057e-09,6.795651392626488e-09,0.9999999837085578,0.9999978467562698,2.1264540021362966e-06,6.052861721992408e-09,2.0736866372739015e-08
2830,-0.04533404093361192,2.1766745737484856e-06,0.9804075655587381,0.017304419881733174,0.002288014559528601,0.00048346020781794353,0.0904858277473241,4.34156126134452e-05,0.9089872964322446
2831,0.3457992153919029,1.693539772601495e-06,5.802635170623945e-07,0.9999989054220606,5.143144223789124e-07,2.00396426151355e-06,0.14788445411572693,1.51129591608925e-07,0.8521133907904199
2832,-0.02924600370741582,0.0003806377579199058,0.008902904452955733,0.9891292014640859,0.001967894082958396,0.8099726956722175,0.004934424103987783,9.976468965293768e-05,0.1849931155341419
2833,0.32706911458136123,2.256954569412303e-05,0.025475643136424697,0.9595647882609913,0.014959568602583899,0.26141276508216094,0.7143719347951005,3.336817645067126e-05,0.024181931946287993
2834,0.2965000904587606,2.0719035376171702e-08,3.16473305578768e-05,0.9999667315046804,1.6211647618061939e-06,1.3147388668736258e-06,0.10947238394427478,7.884611088948309e-07,0.8905255128557495
2835,0.24601618400863828,0.16226241729132942,4.802672907620961e-06,0.9998331669702346,0.00016203035685755592,0.13927491320213276,0.10917517723461888,9.768313752468743e-05,0.7514522264257236
2836,0.2207845706535439,4.995285775993202e-09,0.014413000712672305,0.9855693330345686,1.7666252759206384e-05,2.5079988960684843e-08,4.910822425568885e-07,0.00020357147027133624,0.9997959123674971
2837,0.03149273904150293,0.1334056679637893,7.443210182728963e-07,0.9999970293087722,2.226370209539792e-06,0.0008299862639575847,0.9790808709847016,0.008678715166791537,0.011410427584549408
2838,-0.015445436610444578,0.9993717321758033,0.04277948710578773,0.4420776914112228,0.5151428214829895,2.187379161272027e-05,3.795646786561343e-08,3.019382698355869e-07,0.9999777863136496
2839,-0.04125790678364156,0.9998242839887302,0.0007226003085369933,0.9991484784166618,0.00012892127480129223,1.8647851015200007e-07,3.1962564041361264e-09,2.268229938616875e-09,0.9999998080570036
2840,0.02844455602886778,0.0015329005551860274,5.7048494260289414e-05,0.9993272828884047,0.0006156686173350334,0.9932539492607915,4.217255357363789e-06,4.3371914201795525e-07,0.006741399764709112
2841,0.04396380662478119,9.283645155327118e-10,1.655054567337634e-08,0.9999998843640412,9.908541299915315e-08,2.349277610019712e-07,3.131755270365109e-09,7.489002442794845e-10,0.9999997611915836
2842,-0.14173622554895618,0.0053863860398370945,1.7126438396098224e-05,0.9999742168768372,8.656684766803565e-06,0.0014716357090295029,0.948290428873034,0.0002616081162912809,0.04997632730164532
2843,0.6652691278217097,4.691211720050578e-06,4.214476518238566e-08,0.9999737930462287,2.6164809006055634e-05,1.6923570891417825e-07,0.018271877609950096,2.961228415653404e-06,0.9817249919259253
2844,1.2030116439767264,2.0917148757927057e-07,6.707789530043826e-08,0.9998474989777248,0.00015243394437966978,2.1554687057192363e-07,2.502866848718087e-07,3.5580912613182574e-08,0.9999994985855319
2845,-0.061024327212322156,3.8734464240382627e-10,7.018305531703981e-08,0.9999985037100811,1.4261068633816504e-06,2.7139537905321276e-08,0.0002869341005580119,2.984860813711875e-08,0.999713008911296
2846,0.22899006044837666,6.929599759042003e-08,1.3435146044310834e-06,0.4552900111514093,0.5447086453339862,7.396519299611052e-09,0.001129120571851538,5.118892740244523e-07,0.9988703601423552
2847,-0.004036378594951801,2.5983108286992594e-09,0.9521300508754201,0.04784006113050805,2.988799407168666e-05,1.4992240230513717e-06,0.9254495699677839,1.6704384394346417e-06,0.07454726036975348
2848,0.1506900182453316,6.765803686718176e-09,4.304245690236228e-08,0.9999999523969685,4.560574565749599e-09,4.203354888961736e-10,8.511283599332622e-10,1.474254131080176e-10,0.9999999985811108
2849,0.01719400866398529,2.3336497925500926e-09,1.3976129700344853e-06,0.9999985894578404,1.292918964718558e-08,2.8310288272488885e-09,9.045966471417483e-09,5.924563187012868e-09,0.9999999821984414
2850,0.7749982620747384,3.141812631794406e-06,7.466471923912094e-08,0.9999979254514607,1.999883820164215e-06,1.430795732823413e-07,0.009889093402386523,3.4195029478307886e-07,0.9901104215677454
2851,0.43835058021535084,1.960339414486582e-06,5.006544042186143e-07,0.9999772651416484,2.223420394731738e-05,5.613691286172623e-07,9.031271633290876e-07,6.261210406305105e-05,0.9999359233996451
2852,0.5421281882105744,0.9860514528443444,0.00016027410763892885,0.7093748048523569,0.29046492104000426,0.9771765759258466,3.226992725266714e-05,0.00019703826766175056,0.022594115879238968
2853,0.45427521314248653,8.259118643504482e-08,2.726951273593306e-06,0.999996528529968,7.44518758368106e-07,1.1194329309199717e-08,0.004592182281584232,3.750361388930808e-08,0.9954077690204726
2854,0.039147193199366895,0.7126887898749217,0.6738942102199773,0.048670929427101356,0.2774348603529214,0.001630213159622057,8.792281636193659e-09,2.9826745043685e-07,0.9983694797806459
2855,-0.19867226439612246,8.921201873182613e-09,0.00023286179047535065,0.9997334499110113,3.368829851325133e-05,3.4968551488751907e-09,1.6407855623694377e-05,4.347805298658059e-08,0.9999835451694681
2856,0.491112644290223,0.00020103512152691404,5.898002505485907e-05,0.9994140812441508,0.0005269387307944741,3.920079788771929e-05,0.00013149670722654685,0.0007461556739701647,0.9990831468209155
2857,0.18347135076167753,5.698973068310596e-08,3.643482111657208e-06,0.8851520354183567,0.1148443210995316,0.009222780064331955,0.00017381697624136908,3.3751324381034654e-07,0.9906030654461829
2858,0.1029146124647941,0.9377674940816201,7.698683750400543e-07,0.9999991887017433,4.1429881687303543e-08,0.05188135189521268,0.001897320287116007,0.014612809760539809,0.9316085180571315
2859,0.5444725767453991,0.9999948971256049,2.8577525767289835e-08,0.9999998489753924,1.224470817590581e-07,6.974302126060861e-08,9.169756152094143e-05,2.108350590309861e-08,0.9999082116119518
2860,0.6181209444410087,2.8592932233424677e-07,3.4536655083763776e-08,2.472713469518974e-07,0.9999997181919978,0.9999999135326879,2.514290558241055e-09,8.368668417840059e-08,2.6633732791749146e-10
2861,0.2143137126446096,1.2329203909568113e-07,4.91815433298254e-10,0.999999997680086,1.8280986208401957e-09,3.029539556661064e-09,9.760598364361433e-07,2.584873069015808e-09,0.999999018325751
2862,0.2592331457188047,0.01537350592389386,7.426132575912958e-05,0.12578378284157615,0.8741419558326649,0.14460382501999133,0.11778426798456554,0.009206417272845536,0.7284054897225977
2863,0.19987241924877153,1.2042757228227254e-05,0.0035619480977832573,0.3499325015903421,0.6465055503118746,0.009533463204629453,0.9902707027412836,1.2149539365873186e-05,0.00018368451472121838
2864,-0.07929601248243183,0.9999972156218878,3.521845613057444e-09,0.9999999952282483,1.2499059928468422e-09,8.589411613229745e-10,2.9346017350656975e-08,1.0482992517758465e-09,0.9999999687467424
2865,0.3469255564471233,4.3784040348912316e-08,0.00020161007909460884,0.01442797315787366,0.9853704167630317,0.20642148890857062,9.00779860026382e-06,6.702772816518456e-06,0.7935628005200125
2866,1.0882634161180862,9.472259495097953e-06,2.0496210422724492e-07,0.9997787260413156,0.00022106899658029595,3.2963340715793885e-06,4.108833677580311e-06,1.0419379737090427e-06,0.999991552894277
2867,0.19827894513490268,0.005320425138634418,1.7958844253600711e-06,0.9644707985295622,0.03552740558601251,3.643666048750993e-06,5.811728254959699e-07,2.1866705286121494e-06,0.9999935884905972
2868,-0.06836802400362714,8.119018020818654e-06,4.205192753563619e-07,0.9999995257417891,5.3738935588937195e-08,3.61171462129585e-08,0.011606570620222648,4.239379922313389e-07,0.9883929693246388
2869,0.16286882787184104,1.0295911617024505e-08,0.8233933135357905,0.17659722139229866,9.465071910713824e-06,1.1599919359856679e-06,0.830048277444928,3.459020327452238e-07,0.16995021666110327
2870,0.1945747029875522,1.3328157330102963e-07,0.001141468726637199,0.9701011881173797,0.028757343155983144,0.6933670106264506,0.10924809333574455,0.011195821374508318,0.18618907466329665
2871,0.8763515884229643,9.088497868096637e-07,1.2599565962663203e-07,0.9996576158749194,0.00034225812942097834,0.3011385730735805,5.164999496934961e-07,2.324480046119313e-05,0.6988376656260086
2872,0.1608982201522087,1.195884989788477e-08,3.654715903901003e-07,0.9999996295836748,4.944734827691132e-09,7.633360737130064e-10,3.638155950473661e-08,2.172989427980147e-09,0.999999960682115
2873,-0.07124772559458246,1.828573303427448e-07,4.06025688556989e-08,0.9999999591531091,2.4432217404340177e-10,1.3800576990680278e-07,5.5127976570514685e-06,2.7392380526167212e-08,0.9999943218041926
2874,-0.07504047893089823,0.9999971542305215,9.812537700505419e-09,0.9999999820690603,8.118401935882787e-09,2.480576000787365e-08,2.910738449577193e-08,8.711862238626892e-09,0.9999999373749932
2875,0.0625835420702067,9.760365821844052e-06,0.9567683382618563,0.04316121064095133,7.045109719253228e-05,0.927932531472828,0.05993916758069952,0.0004963548982655168,0.011631946048206939
2876,0.02201842191551201,0.9999999470027815,2.1854527458425015e-09,0.9999999949544911,2.8600562205930056e-09,3.6574823485047465e-09,2.83752414462462e-08,1.4086371741541401e-09,0.999999966558639
2878,0.06901402879213653,2.5370418726778706e-06,0.9397320280400817,0.05027418965897643,0.009993782300941858,3.034415873988178e-05,0.9983965809792663,3.033554931285103e-05,0.0015427393126810835
2879,0.025436978057800243,0.34146406764225484,0.018818074454201777,0.9676401098684915,0.013541815677306984,0.7336674399929988,0.028430149695822606,0.02376594002562092,0.21413647028555788
2880,0.0038945812127295005,1.4262796978344175e-08,0.001428196136206269,0.9985712873354942,5.165282998118081e-07,4.2191454814052465e-08,0.9727103493654818,1.9904435660147347e-08,0.027289588538627698
2881,0.3884628514371443,3.957581913602707e-07,1.6124758920350172e-10,0.9999999996958779,1.4287448674622655e-10,3.476047341096333e-10,1.1677472746396805e-08,5.660196824440921e-10,0.9999999874089028
2882,-0.017339927490491253,6.922670408576581e-06,0.6533090582936204,0.32825437639626737,0.018436565310112195,0.9196386860731041,0.0030068230262930273,0.07604511269884529,0.001309378201757456
2883,0.3489613255863396,1.917364961186956e-07,7.543746476681519e-05,1.062032153228916e-05,0.9999139422137009,0.9802808006892549,6.4167673559165155e-06,0.00010142620925182092,0.01961135633413749
2884,0.34508470734921054,8.899755295553648e-08,8.057709880392534e-09,0.9993240779013642,0.000675914040926005,5.67056241361203e-08,0.20559466425829914,5.938365911570182e-07,0.7944046851994855
2885,0.256877756822392,0.00019632829376858756,9.543356611606641e-07,2.2247798363298643e-06,0.9999968208845025,0.9691356767816954,0.007552077090931842,0.0003144762156330511,0.02299776991173955
2886,-0.0021258977661118093,4.1260906746395857e-10,1.543909709752117e-07,0.998729095514578,0.001270750094451036,1.7861443439716304e-06,9.046289527911616e-06,7.596633606598605e-08,0.9999890915997921
2887,0.0588912912088288,0.05809556543220115,1.1287443192615122e-05,0.523389139930304,0.4765995726265033,0.9304028222013614,9.315301607376921e-05,1.0901475892231698e-05,0.06949312330667255
2888,-0.11889609727383108,0.999999915475771,1.176324243654164e-08,0.9999999880558684,1.8088905370215115e-10,7.903919940960852e-09,2.7228128351784915e-07,1.8430053031784677e-09,0.9999997179717912
2889,-0.03555794453663861,2.7830033480550228e-09,0.0017358527675290527,0.9982638617992001,2.854332709398067e-07,1.0579052164776719e-08,1.3693897173453941e-08,3.3699720457361376e-05,0.9999662760065934
2890,-9.523494626112087e-05,6.369969631564808e-06,0.0007034956746524803,0.9886123834298244,0.010684120895523282,0.18633415573884815,0.007908524370804715,6.056634399248782e-05,0.8056967535463547
2891,0.2629653778350621,1.0131388114776817e-07,0.5260772389831353,0.4739150924058502,7.668611014473535e-06,1.948223820599555e-09,0.9981154341389494,6.617251745801321e-07,0.0018839021876520727
2892,0.16436967527023583,4.769037134157764e-05,0.0005435845144986293,0.9204884158115682,0.07896799967393318,1.318576052712494e-07,0.0017708690218283623,1.906949508488407e-07,0.9982288084256155
2893,-0.07668007556163484,0.9999399434880766,3.907929756027877e-11,0.9999999997998383,1.610822452411815e-10,7.691804508554134e-09,2.5288637686591925e-05,2.9354976973980593e-09,0.9999747007350112
2894,0.3820462223771854,8.96554512683291e-06,3.833627798548166e-06,4.421358181703843e-05,0.9999519527903844,0.9943855004343473,4.5728902759301995e-07,0.005613994148877495,4.812774755986278e-08
2895,0.23875945017426356,0.0003072176985061308,0.00041605117927493124,1.0441580335002995e-07,0.9995838444049217,0.999435022632125,5.150786936102486e-06,0.0001477439395826101,0.0004120826413562316
2896,0.06904094458031548,7.189376817021029e-05,0.017726810789237744,0.0005968365570284172,0.9816763526537339,0.9999971637929804,1.2984218161252055e-06,1.611524963536257e-07,1.376632707104744e-06
2897,0.01828287164974087,3.0689066737021276e-06,0.9914202817219839,0.0023426739966785036,0.00623704428133744,0.08987005191087442,0.8942784646003663,4.3461829495809635e-05,0.01580802165926342
