unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2393,0.9999566078,0.9997294926,0.1200407996,0.6792274072,0.2007317931,0.0833232551,0.0456844453,0.0181270468,0.8528652528
2394,0.9996916652,0.9996831327,0.1506094945,0.4691892112,0.3802012942,0.1968921714,0.5902921108,0.0309141108,0.1819016070
2395,0.9834282994,0.9785922183,0.1681943343,0.4076975108,0.4241081549,0.3795237886,0.3111804914,0.0383206044,0.2709751156
2396,0.9998776317,0.9997392968,0.1580127128,0.4969652444,0.3450220428,0.2631978657,0.3208326782,0.0237444639,0.3922249923
2397,0.9997560382,0.9996985005,0.1210702342,0.3642002751,0.5147294906,0.1062233613,0.3272019439,0.0221776675,0.5443970272
2398,0.9999238849,0.9998678807,0.2406212708,0.3867183952,0.3726603340,0.2128441307,0.1663615427,0.0272835481,0.5935107785
2399,0.6907578707,0.9923445022,0.2547462202,0.3846118328,0.3606419470,0.3717516001,0.0879569050,0.1417078259,0.3985836690
2400,0.9980796576,0.9996911157,0.1507770938,0.5755481306,0.2736747756,0.0839374156,0.0329183155,0.0189044379,0.8642398310
2401,0.2496060878,0.9991988027,0.1197320670,0.6477236695,0.2325442636,0.1172568822,0.0877469576,0.0306982731,0.7642978870
2402,0.9999537468,0.0004324028,0.2338575051,0.5534318119,0.2127106830,0.2306126596,0.1196889936,0.0604719020,0.5892264449
2403,0.9999136925,0.9997468400,0.1740803991,0.6115706692,0.2143489317,0.1257785293,0.2541189435,0.0281686407,0.5919338866
2404,0.9998413324,0.9997154187,0.1134905129,0.6863366153,0.2001728718,0.0700651489,0.0304823489,0.0155538653,0.8838986369
2405,0.4737772346,0.9991442127,0.1490205749,0.6546246755,0.1963547496,0.0783397827,0.2285620081,0.0167766551,0.6763215542
2406,0.9999794960,0.0004669963,0.2551440157,0.4538417674,0.2910142169,0.1906138666,0.0614703872,0.0452640063,0.7026517399
2407,0.9999439120,0.9997857365,0.1853739259,0.4674862163,0.3471398578,0.3173954481,0.1435358927,0.0452139004,0.4938547588
2408,0.9998712540,0.0017216717,0.2341200096,0.5581536637,0.2077263267,0.0899542575,0.0307660510,0.0196129293,0.8596667623
2409,0.9998700023,0.9997181030,0.1230543955,0.6728801565,0.2040654481,0.0792765391,0.0419632166,0.0176559301,0.8611043142
2410,0.9873590469,0.9990020194,0.2284688998,0.2907327782,0.4807983220,0.4928967575,0.3801345977,0.0224596108,0.1045090340
2411,0.9197561145,0.9968988662,0.2129206374,0.5343952673,0.2526840953,0.1632442430,0.1855012470,0.0403358981,0.6109186118
2412,0.9982162714,0.9996589202,0.1126033747,0.5636020175,0.3237946078,0.1244462759,0.3324301172,0.0198061788,0.5233174280
2413,0.9994264841,0.0024337217,0.2387168806,0.5229331347,0.2383499847,0.1257657606,0.0415731933,0.0261478533,0.8065131928
2414,0.9997001886,0.9998361438,0.2214928899,0.4386194959,0.3398876142,0.3882244861,0.1668438902,0.0277134878,0.4172181359
2415,0.9577269554,0.9998396893,0.1624972933,0.4309078363,0.4065948704,0.1668398653,0.6465899543,0.0179052110,0.1686649694
2416,0.0307159275,0.5839746937,0.1523408300,0.2537008393,0.5939583307,0.8300065367,0.0276747023,0.0413915848,0.1009271762
2417,0.9991120100,0.9997444175,0.1125468359,0.6939582268,0.1934949373,0.2019088454,0.1010673917,0.0437297619,0.6532940010
2418,0.9275761843,0.9996729835,0.1193441517,0.6766878935,0.2039679547,0.0922230947,0.2339126356,0.0206525571,0.6532117126
2419,0.9998641014,0.9996798451,0.1938730803,0.5155605196,0.2905664001,0.1070621357,0.0772535105,0.0223533637,0.7933309901
2420,0.9992932081,0.9972614272,0.2606142416,0.4008920656,0.3384936928,0.3853828853,0.2089072144,0.0578950507,0.3478148497
2421,0.2509957254,0.9979140998,0.1114415785,0.6569177945,0.2316406270,0.0966300839,0.0566886106,0.0283115307,0.8183697748
2422,0.9995977283,0.9997288710,0.1163364299,0.6738912114,0.2097723588,0.0762576079,0.0307867604,0.0169543729,0.8760012588
2423,0.9990153313,0.9994988916,0.1562728741,0.4144110903,0.4293160356,0.8138088545,0.0388543736,0.0268814660,0.1204553058
2424,0.9976396561,0.9997088424,0.2797196134,0.4962570152,0.2240233715,0.0896003662,0.7241154306,0.0201125511,0.1661716521
2425,0.8025225401,0.9979423886,0.1968206546,0.2978933791,0.5052859663,0.6952933576,0.0607880195,0.0298180838,0.2141005391
2426,0.9954108000,0.9994893653,0.2462777625,0.4740452503,0.2796769872,0.3564123876,0.0874646317,0.0495589796,0.5065640010
2427,0.9993467331,0.0265143812,0.1751901146,0.5599721648,0.2648377206,0.0841443429,0.0606850962,0.0314088770,0.8237616839
2429,0.9926751256,0.9996499413,0.2498783732,0.3897526329,0.3603689940,0.2228989589,0.6305324659,0.0163772199,0.1301913553
2430,0.9983199239,0.9989840254,0.1961299307,0.4318064579,0.3720636113,0.6892424657,0.0475145598,0.0321133118,0.2311296627
2431,0.9997423291,0.9997364041,0.2006271236,0.4996527959,0.2997200805,0.1046478776,0.5105362073,0.0244030515,0.3604128637
2432,0.9997119904,0.9997060199,0.1604220841,0.3434699646,0.4961079513,0.1628868952,0.1569908384,0.0342460958,0.6458761706
2433,0.9994875789,0.9997204524,0.1613088181,0.5928690348,0.2458221471,0.0881164996,0.0397062817,0.0193421321,0.8528350865
2434,0.9997725487,0.9997178574,0.1265265429,0.6548689377,0.2186045195,0.0684529193,0.0783566509,0.0156867472,0.8375036827
2435,0.2409445792,0.9988347417,0.1231714534,0.6747473264,0.2020812202,0.0774343315,0.1962498261,0.0209041142,0.7054117282
2436,0.9992464185,0.0014091526,0.1438962562,0.6580365577,0.1980671861,0.0861568346,0.0571409637,0.0198070690,0.8368951328
2437,0.6467677355,0.9987231565,0.1397396422,0.6522261211,0.2080342366,0.0996820038,0.0805046650,0.0282350694,0.7915782618
2438,0.9744361639,0.0030161030,0.2307597033,0.4446919897,0.3245483070,0.3445282764,0.0961412577,0.1488770242,0.4104534416
2439,0.9995153546,0.9997488018,0.1182588917,0.6770661510,0.2046749574,0.0653639246,0.1385225645,0.0147887586,0.7813247523
2440,0.9745492935,0.9996947252,0.1325502208,0.5834087028,0.2840410764,0.2328833362,0.0853656217,0.0358884050,0.6458626371
2441,0.7632259727,0.9973198255,0.1754089628,0.4594282668,0.3651627704,0.2217273897,0.4952397542,0.0388958836,0.2441369724
2442,0.9994746447,0.9997253459,0.1311469984,0.6317161139,0.2371368877,0.1620704848,0.0945786872,0.0360785669,0.7072722610
2443,0.9968076944,0.9998101338,0.1845791834,0.5157938973,0.2996269193,0.1947518850,0.1860288581,0.0437221135,0.5754971434
2444,0.9414470792,0.1411617076,0.1745205352,0.5360632950,0.2894161698,0.2043411568,0.1302901109,0.0620183687,0.6033503636
2445,0.9944366217,0.9975752872,0.1258837881,0.5831446829,0.2909715290,0.1582082005,0.0520227477,0.0245152562,0.7652537956
2446,0.4886715412,0.9980687616,0.1242678465,0.6648023007,0.2109298529,0.0844179191,0.0719198506,0.0189003624,0.8247618679
2447,0.9942820668,0.0023725406,0.2375875040,0.5207878507,0.2416246452,0.1215307480,0.0385247443,0.0364513346,0.8034931731
2448,0.9999318123,0.9998792690,0.2001359564,0.5683219216,0.2315421220,0.2787161191,0.1358635558,0.0558920363,0.5295282887
2449,0.9996138811,0.9997955727,0.1882542187,0.4448493877,0.3668963936,0.4004053868,0.3287191932,0.0281054265,0.2427699935
2450,0.9990752339,0.9994804171,0.1597205681,0.6161424970,0.2241369349,0.1478757006,0.3121029283,0.0331693340,0.5068520371
2451,0.9991130829,0.9997763600,0.2029433005,0.4245730137,0.3724836858,0.2929047138,0.4951118112,0.0207176293,0.1912658457
2452,0.9939826131,0.9738354912,0.1527864959,0.5596724171,0.2875410871,0.2472297494,0.2324627632,0.0492387781,0.4710687093
2453,0.7383143306,0.9993438951,0.1675752146,0.3205700630,0.5118547224,0.7860616280,0.0267463111,0.0242169638,0.1629750972
2454,0.9894010425,0.9995436086,0.2173266977,0.5234225923,0.2592507100,0.1550550178,0.5387586600,0.0231129014,0.2830734207
2455,0.9991790056,0.9996916724,0.1483695768,0.6158412041,0.2357892191,0.1463804469,0.0715314623,0.0300006760,0.7520874149
2456,0.9999082685,0.9997608541,0.1638903972,0.5780836123,0.2580259905,0.0900090397,0.2015701237,0.0201068955,0.6883139411
2457,0.9997097254,0.9997367195,0.1156362983,0.6857227267,0.1986409749,0.0854786854,0.0377639166,0.0187773789,0.8579800190
2458,0.9996775389,0.9996844612,0.1518395461,0.3760650370,0.4720954169,0.1680577111,0.6369261064,0.0273902603,0.1676259222
2459,0.9990667105,0.0013463371,0.2099595261,0.5628289781,0.2272114959,0.1263093593,0.3788604968,0.0552199523,0.4396101915
2460,0.9957047701,0.0014173407,0.1632569213,0.5965879394,0.2401551393,0.1379236778,0.5715000784,0.0318653203,0.2587109235
2461,0.9997359514,0.9997458979,0.1138602746,0.6957977428,0.1903419826,0.0735812204,0.0366583477,0.0166677597,0.8730926722
2462,0.9998744726,0.9997416243,0.1117289156,0.6785106052,0.2097604792,0.1137539636,0.0515852296,0.0260328571,0.8086279497
2463,0.9998054504,0.0005398599,0.1770303261,0.5351943634,0.2877753105,0.2826961126,0.1112975652,0.0638452984,0.5421610237
2464,0.9991752505,0.0012771844,0.2007786786,0.5542030635,0.2450182579,0.1710933225,0.2142209225,0.0683276918,0.5463580632
2465,0.9970279932,0.9992766689,0.2235597034,0.4206315894,0.3558087073,0.4060214192,0.0909775007,0.1209258922,0.3820751878
2466,0.9923843145,0.9995909707,0.1820665695,0.3970678936,0.4208655369,0.6602976156,0.0432326758,0.0434431507,0.2530265579
2467,0.9976401329,0.9994487323,0.1905974170,0.4310991706,0.3783034124,0.3252562014,0.2282314236,0.0470894193,0.3994229558
2468,0.9997392893,0.9997220115,0.1221883217,0.6417160424,0.2360956358,0.0970307753,0.0371533706,0.0215000117,0.8443158424
2469,0.9994764328,0.9997775586,0.1924580619,0.2697552220,0.5377867161,0.4097780990,0.4825766472,0.0139730447,0.0936722091
2470,0.9998456240,0.9997473826,0.1794449041,0.5922406796,0.2283144163,0.1524756095,0.0712887917,0.0337839273,0.7424516715
2471,0.9919638634,0.9987421637,0.2926126946,0.4489127535,0.2584745520,0.1497544479,0.0468469236,0.0357811640,0.7676174645
2472,0.9998739362,0.9996901855,0.1120625810,0.6896955356,0.1982418834,0.0864597921,0.0578633185,0.0196208083,0.8360560811
2473,0.9971864820,0.9998192382,0.1915086119,0.4567745253,0.3517168628,0.3189790270,0.0718075393,0.0412128450,0.5680005886
2474,0.9677575231,0.9995344574,0.1696902730,0.6186574886,0.2116522384,0.1054683054,0.5624302763,0.0248797268,0.3072216915
2475,0.9994890094,0.9997266674,0.1255649617,0.6575152320,0.2169198063,0.2036541483,0.3005596175,0.0477977245,0.4479885097
2476,0.9989698529,0.9990990543,0.1509560681,0.6213650143,0.2276789176,0.1009957431,0.1755290589,0.0275705452,0.6959046528
2477,0.9999581575,0.9997394915,0.1612305642,0.6311481020,0.2076213338,0.1634860192,0.1159172063,0.0292272961,0.6913694784
2478,0.9960163832,0.9997206005,0.1248131228,0.6829401456,0.1922467315,0.1583271416,0.3966913071,0.0365263194,0.4084552320
2479,0.2135623395,0.9982230713,0.1315836890,0.6667047381,0.2017115729,0.1030643420,0.0574835917,0.0398673779,0.7995846884
2480,0.9999562502,0.9997931350,0.2400375741,0.5567881184,0.2031743075,0.1084754329,0.2904545518,0.0232621333,0.5778078820
2481,0.9947657585,0.9998022939,0.1850075284,0.4596702257,0.3553222459,0.2543292964,0.5126840103,0.0193697847,0.2136169085
2482,0.9996825457,0.0004091740,0.2183040171,0.5165596427,0.2651363402,0.2650778872,0.0995058322,0.0588585259,0.5765577547
2483,0.9996813536,0.9997283700,0.2350755942,0.5504673738,0.2144570321,0.1147565687,0.4817829978,0.0262817794,0.3771786541
2484,0.9998766184,0.9997466332,0.1237231692,0.6653339387,0.2109428921,0.0673164856,0.0273388994,0.0152364966,0.8901081184
2485,0.9959626198,0.0039445902,0.1950098634,0.5967221686,0.2082679680,0.1948284452,0.3433075858,0.1538346436,0.3080293254
2486,0.9999353290,0.0008055445,0.1157001543,0.6910532002,0.1932466455,0.0766761198,0.0416465324,0.0162721231,0.8654052247
2487,0.9686566591,0.0021586193,0.1263330203,0.6709180116,0.2027489681,0.0672685720,0.1928371133,0.0155911278,0.7243031869
2488,0.9874241948,0.9997194354,0.1226315258,0.6361035304,0.2412649437,0.0898047720,0.0343484506,0.0212625521,0.8545842254
2489,0.9998520017,0.9997121994,0.1303955226,0.3171506621,0.5524538154,0.1061348071,0.1130158638,0.0234095855,0.7574397436
2490,0.9978065491,0.9997458276,0.2248042331,0.5867041101,0.1884916568,0.0974656754,0.5141315077,0.0224094708,0.3659933461
2491,0.9463658333,0.9995448481,0.2574797653,0.4494755867,0.2930446480,0.0824459787,0.7633806872,0.0176389228,0.1365344114
2492,0.9997192621,0.9998446329,0.1910455981,0.3844454414,0.4245089604,0.3405577659,0.4374354500,0.0257638474,0.1962429367
2493,0.9986610413,0.9998291178,0.2186445238,0.4424546313,0.3389008449,0.4019167485,0.1176270842,0.0601209713,0.4203351960
2494,0.9633594751,0.9998166112,0.1733561780,0.5782162083,0.2484276137,0.1296247649,0.4464882474,0.0340645333,0.3898224543
2495,0.3389915526,0.9996907772,0.1247145580,0.6700800946,0.2052053474,0.1747558634,0.2641215366,0.0383807917,0.5227418083
2496,0.9999557734,0.0022276686,0.1806710298,0.6078560670,0.2114729032,0.1576777176,0.1049521751,0.0495894959,0.6877806114
2497,0.9989376068,0.9998389882,0.2813820097,0.3524796095,0.3661383808,0.1475452590,0.6268268522,0.0264924370,0.1991354518
2498,0.9997817278,0.9997451427,0.1203528367,0.6807374502,0.1989097131,0.0727360871,0.0252444765,0.0155943551,0.8864250813
2499,0.7955581546,0.0018923275,0.1248532209,0.6782571552,0.1968896239,0.0818724902,0.1155005873,0.0211924268,0.7814344958
2500,0.9998289347,0.9997676442,0.1387805105,0.6227446349,0.2384748547,0.1475376105,0.1633859089,0.0337448425,0.6553316381
2501,0.9902471304,0.9996155567,0.1435628580,0.6195293800,0.2369077620,0.0911029970,0.0490601058,0.0192429422,0.8405939550
2502,0.2952091694,0.9989800668,0.1149891623,0.6937256376,0.1912852001,0.0760129889,0.0405996159,0.0239174003,0.8594699949
2503,0.1117715836,0.9993177991,0.1462278354,0.3290417768,0.5247303878,0.5888632208,0.0270728299,0.0186455989,0.3654183504
2504,0.9996740222,0.9997417042,0.1320189471,0.6341686100,0.2338124429,0.0766745153,0.0697523253,0.0170918380,0.8364813215
2505,0.9999406934,0.9997354472,0.1386990822,0.6143633797,0.2469375381,0.0699838742,0.1665402958,0.0159537735,0.7475220566
2506,0.9962869883,0.0014021308,0.1186441548,0.6845554504,0.1968003948,0.0864482128,0.0413445546,0.0180151547,0.8541920778
2507,0.9244122505,0.9997418006,0.3096013735,0.3066631810,0.3837354455,0.7998311663,0.0291674263,0.0225605953,0.1484408121
2508,0.9781646729,0.8837818155,0.2359919234,0.5072359101,0.2567721665,0.2287793113,0.0650697027,0.0347615623,0.6713894237
2509,0.9899366498,0.9989149029,0.1184139678,0.6914307711,0.1901552612,0.0930037781,0.1387545762,0.0258581002,0.7423835454
2510,0.9996498823,0.9998411055,0.2813425340,0.4132358337,0.3054216323,0.4531410164,0.1431918609,0.0386788181,0.3649883047
2511,0.9990464449,0.9995079528,0.1456128335,0.4939867409,0.3604004256,0.1255625764,0.1319547702,0.0274229034,0.7150597500
2512,0.9995296597,0.9997117113,0.1314999964,0.6299153523,0.2385846513,0.0807724944,0.3602566469,0.0180250471,0.5409458116
2513,0.9994079471,0.9997294126,0.1113486293,0.6840854377,0.2045659330,0.2568899496,0.1585636982,0.0579626128,0.5265837395
2514,0.9640081525,0.9996515680,0.1808922987,0.2937013179,0.5254063834,0.5646810339,0.0413029227,0.0573417523,0.3366742911
2515,0.9922561646,0.7382023466,0.2198443228,0.5164792919,0.2636763853,0.2212787400,0.4417091435,0.0218582704,0.3151538461
2516,0.9992414713,0.9997578224,0.3397939199,0.4031267776,0.2570793025,0.2280390648,0.1641412892,0.0456191882,0.5622004577
2517,0.9998643994,0.9997489680,0.1785078643,0.5617150390,0.2597770968,0.1237050793,0.0729459120,0.0280617612,0.7752872474
2518,0.9999116659,0.9997706870,0.2851568304,0.3822315243,0.3326116453,0.2395168807,0.5873927598,0.0232318329,0.1498585265
2519,0.9999435544,0.9998850945,0.1815160341,0.5832215342,0.2352624317,0.1385796976,0.0981640590,0.0301139037,0.7331423396
2520,0.2342920303,0.9996744505,0.1314337842,0.6687782648,0.1997879510,0.0913432356,0.2473325271,0.0218750095,0.6394492277
2521,0.9186956286,0.9981781496,0.1617819986,0.5859662520,0.2522517495,0.1537839057,0.2346502496,0.0521059382,0.5594599065
2522,0.9984154701,0.0011275940,0.1472421496,0.6332897946,0.2194680558,0.1816181664,0.4953052808,0.0422815284,0.2807950244
2523,0.9921218753,0.9964411607,0.1630083043,0.4704223476,0.3665693481,0.1559580732,0.2055425924,0.0489515230,0.5895478114
2524,0.9774898291,0.9995908967,0.2676306120,0.4667679722,0.2656014158,0.1946334408,0.5703465660,0.0190449242,0.2159750690
2525,0.9999245405,0.9997622819,0.1468033851,0.6484370955,0.2047595194,0.0708979664,0.2083244205,0.0157806199,0.7049969931
2526,0.9999540448,0.9997465576,0.1654703099,0.6232037828,0.2113259073,0.1361815199,0.0850514091,0.0323359587,0.7464311122
2527,0.9377851486,0.9996300566,0.2445682588,0.3193642189,0.4360675223,0.5066916170,0.0732420423,0.0332897245,0.3867766162
2528,0.9999465942,0.9998784792,0.1945674385,0.5498843209,0.2555482406,0.1360856549,0.3528983829,0.0287892773,0.4822266849
2529,0.9688789248,0.9996641610,0.2288293007,0.4507255258,0.3204451735,0.3544911205,0.2531496028,0.0404335750,0.3519257017
2530,0.9996835589,0.9997288769,0.2139900482,0.5326857495,0.2533242023,0.0758578420,0.3812372884,0.0171848764,0.5257199932
2531,0.9962427020,0.9997247638,0.2496703008,0.3652012010,0.3851284982,0.1309626005,0.6970272673,0.0283995579,0.1436105743
2532,0.9999254942,0.9997266259,0.1381603410,0.6525097534,0.2093299056,0.0809979563,0.0366174130,0.0174215209,0.8649631097
2533,0.9998193979,0.9997430203,0.1375418755,0.6308202613,0.2316378631,0.0743448049,0.0288277954,0.0164317004,0.8803956993
2534,0.2877712846,0.9997258673,0.1545792057,0.2819729844,0.5634478099,0.6834783486,0.0422488191,0.0473854360,0.2268873963
2535,0.9992641211,0.9996358541,0.1343143880,0.6461184407,0.2195671713,0.1042396006,0.6786071652,0.0240835261,0.1930697081
2536,0.9992021322,0.9992321452,0.1679927383,0.5964809150,0.2355263467,0.0998542489,0.4206848227,0.0310793227,0.4483816056
2537,0.9998751879,0.0214078511,0.1615358416,0.6227865438,0.2156776146,0.0831052701,0.0680705143,0.0255744466,0.8232497690
2538,0.9879932404,0.9997013495,0.2251125936,0.4380875253,0.3367998812,0.2433548628,0.5333170411,0.0456925157,0.1776355804
2539,0.9995750189,0.0017759544,0.1795689745,0.5792150137,0.2412160117,0.1672876770,0.5303947101,0.0394400804,0.2628775325
2540,0.9994910955,0.9997159727,0.1159601285,0.6783355558,0.2057043158,0.0725081751,0.0542953224,0.0160330927,0.8571634098
2541,0.9991620779,0.9997222806,0.1263427934,0.6484227182,0.2252344884,0.1624382818,0.0825763117,0.0386686720,0.7163167346
2542,0.9995614886,0.9990916055,0.1230034440,0.6805738367,0.1964227194,0.0679545108,0.3464519555,0.0153858384,0.5702076953
2543,0.9512493014,0.9654675882,0.1676617128,0.5617802008,0.2705580864,0.1456021000,0.2292334378,0.0376557499,0.5875087123
2544,0.9999094009,0.0020674174,0.1147736766,0.6897637140,0.1954626094,0.0807712875,0.0603200059,0.0183074488,0.8406012578
2545,0.9658584595,0.9996576242,0.2792571887,0.3412764226,0.3794663887,0.2155454036,0.5476242819,0.0381232522,0.1987070622
2546,0.9992130995,0.9996671286,0.1977472717,0.5338302729,0.2684224554,0.1607167203,0.6365250491,0.0274786372,0.1752795934
2547,0.9993907809,0.9996262298,0.1216272173,0.3613341506,0.5170386320,0.1267858043,0.1395660116,0.0263371032,0.7073110809
2548,0.9996048212,0.9996820180,0.1252000141,0.3531141694,0.5216858164,0.1440376749,0.2162398422,0.0374997669,0.6022227159
2549,0.9801160693,0.0464319485,0.3949920726,0.3818198845,0.2231880429,0.2067599113,0.1686423229,0.0588314566,0.5657663092
2550,0.9917737246,0.9998450304,0.1641005830,0.2772000085,0.5586994085,0.7633701240,0.0435963407,0.0481600803,0.1448734550
2551,0.9999639392,0.0006763320,0.2582718912,0.4576482957,0.2840798131,0.1414761830,0.0481938105,0.0330671012,0.7772629052
2552,0.9999391437,0.9998722026,0.2236307956,0.5583073652,0.2180618392,0.1605726370,0.0552007232,0.0310360025,0.7531906372
2553,0.9954894781,0.9980113850,0.1718738414,0.4573080280,0.3708181306,0.1651729332,0.0586514770,0.0275188841,0.7486567057
2554,0.9185341597,0.9995506979,0.1403757609,0.3632607642,0.4963634749,0.1773072726,0.4525165345,0.0400565957,0.3301195972
2555,0.9976397753,0.9997893413,0.2120335480,0.5268578547,0.2611085974,0.2432544837,0.2819260760,0.0374484489,0.4373709914
2556,0.2612035573,0.1982926588,0.1638379892,0.4859221038,0.3502399071,0.4277190484,0.0907559008,0.0646440661,0.4168809848
2557,0.9995635152,0.9997337707,0.2990591829,0.4261185416,0.2748222755,0.1914374235,0.6522257190,0.0181067821,0.1382300754
2558,0.2446651459,0.9988394790,0.1766857855,0.3970075703,0.4263066442,0.3340192350,0.1030926657,0.2026295379,0.3602585614
2559,0.9990924597,0.9996029679,0.1847962939,0.5530156014,0.2621881047,0.1714594944,0.0399087357,0.0416975193,0.7469342506
2560,0.9998666644,0.9998671453,0.2033167906,0.4469956849,0.3496875245,0.3779990425,0.1550114679,0.0283476112,0.4386418784
2561,0.9863653183,0.9980414339,0.2318503628,0.3714327631,0.3967168741,0.3236319223,0.4062361074,0.0347609295,0.2353710407
2562,0.9999855757,0.0015023695,0.2496777204,0.5232008326,0.2271214470,0.0934619645,0.0301281550,0.0215276913,0.8548821892
2563,0.9963989258,0.9989854750,0.1644795790,0.3955715859,0.4399488351,0.1287374350,0.0667471648,0.0208961152,0.7836192850
2564,0.9999144673,0.9997324814,0.1118112554,0.6866381514,0.2015505932,0.0862340377,0.0444562482,0.0191594285,0.8501502856
2565,0.6627529860,0.9996999210,0.1862732152,0.3052379435,0.5084888412,0.7778145626,0.0328763241,0.0387800554,0.1505290579
2566,0.9973570704,0.9997007913,0.1941289412,0.3941121713,0.4117588875,0.5099242635,0.0384508420,0.0249196006,0.4267052938
2567,0.9969930649,0.9996289715,0.1171111894,0.6793082740,0.2035805366,0.0802767804,0.0511170915,0.0169349109,0.8516712172
2568,0.9998942614,0.9997516313,0.1173444714,0.6778813433,0.2047741853,0.0681934185,0.0306478470,0.0149802294,0.8861785052
2569,0.9974757433,0.9998386358,0.2407335242,0.4082700817,0.3509963941,0.2681037379,0.4272132294,0.0426529603,0.2620300724
2570,0.9998992085,0.9997605511,0.1492752125,0.6029626441,0.2477621435,0.2112473683,0.3062188581,0.0487607048,0.4337730689
2571,0.9997020960,0.9996176573,0.1144103117,0.3711297823,0.5144599060,0.1056380704,0.2378001915,0.0241189255,0.6324428126
2572,0.9999521375,0.0016453471,0.1424925425,0.6152655805,0.2422418770,0.0982150065,0.0583713486,0.0225380155,0.8208756294
2573,0.3796360195,0.9976963507,0.1478112932,0.6494594268,0.2027292800,0.1002822033,0.2457681612,0.0316918180,0.6222578174
2574,0.0694634095,0.8590434664,0.1381899938,0.2639219552,0.5978880510,0.7572105749,0.0451450548,0.0394457532,0.1581986171
2575,0.3179142773,0.9997369600,0.1192770845,0.6914891471,0.1892337684,0.0792714350,0.2403138388,0.0178242478,0.6625904784
2576,0.9107092619,0.9984118290,0.1448393411,0.5870732576,0.2680874013,0.0971876598,0.1862185716,0.0267007862,0.6898929824
2577,0.0420312732,0.6712728505,0.1478785185,0.2735867124,0.5785347691,0.7316143532,0.0435877166,0.0711876010,0.1536103292
2578,0.3173408508,0.9996841475,0.1483215599,0.5138861774,0.3377922627,0.1282220114,0.6528035902,0.0293379216,0.1896364768
2579,0.9956576228,0.9986368963,0.1568362768,0.3010358026,0.5421279206,0.4640923980,0.0556765537,0.1156197159,0.3646113324
2580,0.5434371233,0.9992799966,0.1168994898,0.6841542086,0.1989463016,0.0738230345,0.2993210165,0.0171154311,0.6097405179
2581,0.9995675087,0.9997202298,0.1150734881,0.6730302544,0.2118962574,0.0782728039,0.0401820364,0.0163459696,0.8651991901
2582,0.9998174906,0.9997297651,0.1235867578,0.5805333126,0.2958799296,0.1536450809,0.0697377371,0.0352454810,0.7413717010
2583,0.9313098192,0.0035056529,0.1190377372,0.6847976197,0.1961646431,0.0798225391,0.0347609379,0.0243313915,0.8610851315
2584,0.9969742894,0.0007847112,0.1815271715,0.5906231993,0.2278496291,0.2034680879,0.2899306323,0.0854597101,0.4211415697
2585,0.9884789586,0.9993681268,0.1616386367,0.6068331217,0.2315282415,0.1170341730,0.2972156393,0.0248105298,0.5609396579
2586,0.9999488592,0.9997396900,0.1866238164,0.5562842687,0.2570919149,0.0692689124,0.0451606485,0.0157537340,0.8698167051
2587,0.9991886020,0.9996272713,0.1374965555,0.3257438691,0.5367595754,0.1794668927,0.2109413359,0.0451656596,0.5644261117
2588,0.9998585582,0.9996049979,0.1646158142,0.3646340169,0.4707501689,0.1700520620,0.1598526685,0.0368731187,0.6332221508
2589,0.9996190071,0.9996573156,0.2386607435,0.4097439911,0.3515952654,0.2175498743,0.4683907006,0.0258859820,0.2881734430
2590,0.9989307523,0.9998374309,0.3026080582,0.4635314588,0.2338604829,0.0809070817,0.5899417295,0.0175021579,0.3116490309
2591,0.9991368055,0.9997484977,0.1494537457,0.6025220439,0.2480242105,0.0772839716,0.0348343941,0.0175420524,0.8703395819
2592,0.9999700785,0.0004242685,0.2542157717,0.4628099338,0.2829742946,0.2383740826,0.0828590021,0.0568762299,0.6218906853
2593,0.9887162447,0.9989640054,0.2926806924,0.3906346367,0.3166846709,0.2719290744,0.1361996729,0.0673623160,0.5245089367
2594,0.8146904707,0.9992405831,0.2727751909,0.3507706670,0.3764541422,0.3652206108,0.0812502830,0.1186653329,0.4348637734
2595,0.9961775541,0.9996263540,0.1301387878,0.6457630517,0.2240981605,0.1370927283,0.3925993419,0.0426652127,0.4276427171
2596,0.9990913272,0.9995404466,0.1453198481,0.4079923997,0.4466877522,0.2103248368,0.1913164985,0.0330971640,0.5652615007
2597,0.9999670982,0.0023330025,0.2228566921,0.5148081054,0.2623352026,0.1215620006,0.0328532883,0.0366184741,0.8089662370
2598,0.9880549312,0.9997386841,0.1673770755,0.4702953415,0.3623275830,0.4224131865,0.2219413394,0.0296026293,0.3260428448
2599,0.9581664801,0.1379073527,0.1813254460,0.5187119357,0.2999626183,0.1988380194,0.1353868955,0.0617481541,0.6040269309
2600,0.9993079305,0.0025640643,0.2236331945,0.5489380800,0.2274287254,0.1563621914,0.2945290026,0.0446369206,0.5044718854
2601,0.2238271981,0.9994296040,0.1186408251,0.6654534162,0.2159057587,0.1397507984,0.0524493972,0.0329358052,0.7748639992
2602,0.9989486933,0.9997024586,0.1444931594,0.6227877618,0.2327190787,0.1090643596,0.3503188878,0.0231366745,0.5174800782
2603,0.9993476868,0.0003858256,0.1520345160,0.6302010813,0.2177644026,0.0815300934,0.0321977698,0.0181678971,0.8681042397
2604,0.9886723757,0.9997990661,0.1578874082,0.4559516144,0.3861609774,0.3838997557,0.2810056980,0.0254872788,0.3096072675
